,city_name,country_id,city_id
1137,Redhill,241,1091
1138,Enstone,241,1092
1139,Elstree,241,1093
1140,Sandtoft,241,1094
1141,Popham,241,1095
1142,Manchester,241,1096
1143,Shrewsbury,241,1097
1144,Burton-on-Trent,241,1098
1145,York,241,1099
1146,Leeds,241,1100
1147,Shobdon,241,1101
1148,Newtownards,241,1102
1149,Headcorn,241,1103
1150,Panshanger,241,1104
1151,Thurrock,241,1105
1152,Stapleford,241,1106
1153,Goodwood,241,1107
1154,Spadeadam,241,1108
1155,Kinloss,241,1109
1156,Mona,241,1110
1157,Longwood,241,1111
1158,Alderney,92,1112
1159,Guernsey,92,1113
1160,Jersey,122,1114
1161,Isle Of Man,112,1115
1162,Mount Pleasant,79,1116
1163,Stanley,79,1117
1164,Amsterdam,175,1118
1165,Weert,175,1119
1166,Maastricht,175,1120
1167,Deelen,175,1121
1168,Drachten,175,1122
1169,Eindhoven,175,1123
1170,Groningen,175,1124
1171,Gilze-rijen,175,1125
1172,De Kooy,175,1126
1173,Lelystad,175,1127
1174,Leeuwarden,175,1128
1175,Rotterdam,175,1129
1176,Soesterberg,175,1130
1177,Enschede,175,1131
1178,Valkenburg,175,1132
1179,Woensdrecht,175,1133
1180,Volkel,175,1134
1181,Hilversum,175,1135
1182,Texel,175,1136
1183,Hoogeveen,175,1137
1184,Deventer,175,1138
1185,Middelburg,175,1139
1186,Ameland,175,1140
1187,Deurne,175,1141
1188,Bosschenhoofd,175,1142
1189,Arnhem,175,1143
1190,Cork,68,1144
1191,Galway,68,1145
1192,Dublin,68,1146
1193,Connaught,68,1147
1194,Kerry,68,1148
1195,Casement,68,1149
1196,Shannon,68,1150
1197,Sligo,68,1151
1198,Waterford,68,1152
1199,Dongloe,68,1153
1200,Leixlip,68,1154
1201,Inis Mor,68,1155
1202,Indreabhan,68,1156
1203,Inisheer,68,1157
1204,Inishmaan,68,1158
1205,Newcastle,68,1159
1206,Bantry,68,1160
1208,Billund,61,1161
1210,Esbjerg,61,1162
1211,Gronholt,61,1163
1212,Karup,61,1164
1213,Laeso,61,1165
1214,Maribo,61,1166
1215,Odense,61,1167
1216,Krusa-padborg,61,1168
1217,Copenhagen,61,1169
1218,Ronne,61,1170
1219,Soenderborg,61,1171
1220,Skrydstrup,61,1172
1221,Skive,61,1173
1222,Thisted,61,1174
1223,Kolding,61,1175
1224,Vesthimmerland,61,1176
1225,Stauning,61,1177
1226,Aalborg,61,1178
1227,Samsoe,61,1179
1228,Sindal,61,1180
1229,Kalundborg,61,1181
1230,Toender,61,1182
1231,Endelage,61,1183
1232,Herning,61,1184
1233,Nordborg,61,1185
1234,Aero,61,1186
1235,Svenborg,61,1187
1236,Anholt,61,1188
1237,Aarhus,61,1189
1238,Luxemburg,145,1190
1239,Alesund,176,1191
1240,Andoya,176,1192
1241,Alta,176,1193
1242,Voss,176,1194
1243,Bronnoysund,176,1195
1244,Bodo,176,1196
1245,Bergen,176,1197
1246,Batsfjord,176,1198
1247,Kristiansand,176,1199
1248,Geilo,176,1200
1249,Bardufoss,176,1201
1250,Harstad/Narvik,176,1202
1251,Fagernes,176,1203
1252,Floro,176,1204
1254,Haugesund,176,1205
1255,Hasvik,176,1206
1256,Kristiansund,176,1207
1257,Kjeller,176,1208
1258,Kirkenes,176,1209
1259,Farsund,176,1210
1260,Molde,176,1211
1261,Mosjoen,176,1212
1262,Lakselv,176,1213
1263,Notodden,176,1214
1264,Orland,176,1215
1265,Roros,176,1216
1266,Rygge,176,1217
1267,Svalbard,176,1218
1268,Skien,176,1219
1269,Stord,176,1220
1270,Sandnessjoen,176,1221
1271,Tromso,176,1222
1272,Sandefjord,176,1223
1273,Trondheim,176,1224
1274,Stavanger,176,1225
1275,Stokmarknes,176,1226
1276,Hammerfest,176,1227
1277,Honningsvag,176,1228
1278,Mehamn,176,1229
1279,Vadsø,176,1230
1280,Orsta-Volda,176,1231
1281,Narvik,176,1232
1282,Berlevag,176,1233
1283,Oslo,176,1234
1284,Leknes,176,1235
1285,Namsos,176,1236
1286,Mo i Rana,176,1237
1287,Rørvik,176,1238
1288,Røst,176,1239
1289,Sandane,176,1240
1290,Sogndal,176,1241
1291,Svolvær,176,1242
1292,Sorkjosen,176,1243
1293,Vardø,176,1244
1294,Værøy,176,1245
1295,Jan Mayen,176,1246
1296,Hamar,176,1247
1297,Frya,176,1248
1298,Rakkestad,176,1249
1299,Kautokeino,176,1250
1300,Pyramiden,176,1251
1301,Engeløy,176,1252
1303,Gdansk,189,1253
1304,Krakow,189,1254
1306,Katowice,189,1255
1307,Mielec,189,1256
1309,Rzeszow,189,1257
1311,Slupsk,189,1258
1312,Shapaja,189,1259
1314,Wroclaw,189,1260
1315,Zielona Gora,189,1261
1316,Bydgoszcz,189,1262
1317,Lodz,189,1263
1318,Szczecin,189,1264
1319,Bielsko-Biala,189,1265
1320,Koszalin,189,1266
1321,Gdynia,189,1267
1322,Malbork,189,1268
1323,Lask,189,1269
1324,Miroslawiec,189,1270
1325,Poznan,189,1271
1326,RADOM,189,1272
1327,Warsaw,189,1273
1328,Inowroclaw,189,1274
1329,Pruszcz Gdansk,189,1275
1330,Goraszka,189,1276
1331,Lublin,189,1277
1332,Szczytno-Szymany,189,1278
1333,Jelenia Gora,189,1279
1334,Biała Podlaska,189,1280
1335,Lębork,189,1281
1336,Dęblin,189,1282
1337,Leczyca,189,1283
1338,Tomaszów Mazowiecki,189,1284
1339,Suwalki,189,1285
1340,Jastarnia,189,1286
1343,Uppsala,220,1287
1344,Ronneby,220,1288
1345,Rada,220,1289
1347,Joenkoeping,220,1290
1348,Falkoping,220,1291
1349,Lidkoping,220,1292
1350,Gothenborg,220,1293
1351,Skovde,220,1294
1352,Trollhattan,220,1295
1353,Karlsborg,220,1296
1354,Satenas,220,1297
1356,Karlskoga,220,1298
1357,Mora,220,1299
1359,Arvika,220,1300
1360,Emmaboda,220,1301
1361,Ljungby,220,1302
1362,Kristianstad,220,1303
1363,Landskrona,220,1304
1364,Oskarshamn,220,1305
1365,Anderstorp,220,1306
1366,Kalkmar,220,1307
1367,Malmoe,220,1308
1368,Halmstad,220,1309
1369,Hagshult,220,1310
1370,Vaxjo,220,1311
1371,Hallviken,220,1312
1372,Hede,220,1313
1373,Sveg,220,1314
1374,Gallivare,220,1315
1375,Hudiksvall,220,1316
1376,Jokkmokk,220,1317
1377,Kramfors,220,1318
1378,Lycksele,220,1319
1379,Optand,220,1320
1380,Sundsvall,220,1321
1381,Ornskoldsvik,220,1322
1382,Pitea,220,1323
1383,Kiruna,220,1324
1384,Orsa,220,1325
1385,Skelleftea,220,1326
1386,Sattna,220,1327
1387,Umea,220,1328
1388,Vilhelmina,220,1329
1389,Arvidsjaur,220,1330
1390,Orebro,220,1331
1391,Vasteras,220,1332
1392,Lulea,220,1333
1393,Vidsel,220,1334
1394,Arboga,220,1335
1396,Stockholm,220,1336
1397,Borlange,220,1337
1398,Hultsfred,220,1338
1399,Gavle,220,1339
1400,Linkoeping,220,1340
1401,Norrkoeping,220,1341
1402,Eskilstuna,220,1342
1403,Visby,220,1343
1404,Kalixfors,220,1344
1405,Östersund,220,1345
1406,Hagfors,220,1346
1407,Karlstad,220,1347
1408,Torsby,220,1348
1409,Ängelholm,220,1349
1410,Mohed,220,1350
1411,Hemavan,220,1351
1412,Pajala,220,1352
1413,Farila,220,1353
1414,Soderhamn,220,1354
1415,Vangso,220,1355
1416,Björkvik,220,1356
1417,Ljungbyhed,220,1357
1418,Alexander Bay,208,1358
1419,Aggeneys,208,1359
1420,Brakpan,208,1360
1421,Bisho,208,1361
1423,Bethlehem,208,1362
1424,Bothaville,208,1363
1425,Cape Town,208,1364
1426,Calvinia,208,1365
1428,East London,208,1366
1429,Ermelo,208,1367
1430,Ficksburg,208,1368
1432,George,208,1369
1433,Graaff Reinet,208,1370
1434,Grahamstown,208,1371
1435,Greytown,208,1372
1436,Harmony,208,1373
1437,Harrismith,208,1374
1438,Hoedspruit,208,1375
1439,Hendrik Verwoerddam,208,1376
1441,Klerksdorp,208,1377
1442,Kimberley,208,1378
1443,Krugersdorp,208,1379
1444,Kroonstad,208,1380
1445,Kuruman,208,1381
1446,Kleinsee,208,1382
1448,Lichtenburg,208,1383
1449,Lambertsbaai,208,1384
1450,Langebaanweg,208,1385
1451,Ladysmith,208,1386
1452,Middelburg,208,1387
1453,Margate,208,1388
1454,Marble Hall,208,1389
1455,Majuba Power Station,208,1390
1456,Malalane,208,1391
1457,Musina,208,1392
1458,Mkuze,208,1393
1459,Newcastle,208,1394
1460,Nylstroom,208,1395
1461,Overberg,208,1396
1462,Oudtshoorn,208,1397
1463,Port Elizabeth,208,1398
1464,Plettenberg Bay,208,1399
1465,Phalaborwa,208,1400
1466,Polokwane,208,1401
1467,Port Saint Johns,208,1402
1468,Pietermaritzburg,208,1403
1469,Pilanesberg,208,1404
1470,Potgietersrus,208,1405
1471,Potchefstroom,208,1406
1472,Parys,208,1407
1473,Queenstown,208,1408
1474,Richard's Bay,208,1409
1475,Rustenburg,208,1410
1476,Robertson,208,1411
1477,Springbok,208,1412
1478,Secunda,208,1413
1479,Saldanha,208,1414
1480,Springs,208,1415
1481,Swartkop,208,1416
1482,Sishen,208,1417
1483,Swellendam,208,1418
1484,Skukuza,208,1419
1485,Tommy's Field,208,1420
1486,Bloemfontein,208,1421
1487,Tutuka,208,1422
1488,Tzaneen,208,1423
1489,Ulundi,208,1424
1490,Upington,208,1425
1491,Umtata,208,1426
1492,Vryburg,208,1427
1493,Durban,208,1428
1494,Vredendal,208,1429
1495,Vereeniging,208,1430
1496,Pretoria,208,1431
1497,Witbank,208,1432
1498,Waterkloof,208,1433
1499,Welkom,208,1434
1500,Ysterplaat,208,1435
1501,Zeerust,208,1436
1502,Johannesburg,208,1437
1503,Mpumalanga,208,1438
1504,Malamala,208,1439
1505,Mafeking,208,1440
1506,Nelspruit,208,1441
1507,Aliwal North,208,1442
1508,Alkantpan,208,1443
1509,Alldays,208,1444
1510,Barberton,208,1445
1511,Cap Town,208,1446
1512,Dedeben,208,1447
1513,Phinda,208,1448
1514,Lime Acres,208,1449
1515,Brits,208,1450
1516,Arathusa,208,1451
1517,Francistown,20,1452
1518,Jwaneng,20,1453
1519,Kasane,20,1454
1520,Maun,20,1455
1521,Gaberone,20,1456
1522,Selebi-phikwe,20,1457
1523,Ghanzi,20,1458
1524,Orapa,20,1459
1525,Shakawe,20,1460
1526,Tuli Lodge,20,1461
1527,Okavango Delta,20,1462
1528,Khwai River,20,1463
1529,Sowa,20,1464
1530,Delta Camp,20,1465
1531,Vumburu,20,1466
1532,Tubu Tree Camp,20,1467
1533,Bangui,56,1468
1534,Berberati,56,1469
1535,Bata,69,1470
1536,Malabo,69,1471
1537,San Antonio de Pale,69,1472
1538,Plaisance,160,1473
1539,Rodriguez Island,160,1474
1540,Diego Garcia Island,114,1475
1541,Tiko,50,1476
1542,Douala,50,1477
1543,Maroua,50,1478
1544,Foumban,50,1479
1545,N'gaoundere,50,1480
1546,Garoua,50,1481
1547,Bafoussam,50,1482
1548,Bamenda,50,1483
1550,Yaounde,50,1484
1551,Kasompe,260,1485
1552,Livingstone,260,1486
1554,Mfuwe,260,1487
1555,Mongu,260,1488
1556,Ndola,260,1489
1557,Southdowns,260,1490
1558,Chipata,260,1491
1559,Solwesi,260,1492
1560,Kasaba Bay,260,1493
1561,Kasama,260,1494
1562,Lusaka,260,1495
1563,Mansa,260,1496
1565,Moheli,51,1497
1566,Anjouan,51,1498
1567,Moroni,51,1499
1568,Dzaoudzi,151,1500
1569,St.-denis,197,1501
1570,St.-pierre,197,1502
1571,Saint Denis,197,1503
1572,Antananarivo,147,1504
1573,Miandrivazo,147,1505
1574,Sainte Marie,147,1506
1575,Toamasina,147,1507
1576,Morondava,147,1508
1577,Antsiranana,147,1509
1578,Mananara,147,1510
1579,Andapa,147,1511
1580,Ambilobe,147,1512
1581,Antalaha,147,1513
1582,Analalava,147,1514
1583,Mahajanga,147,1515
1584,Nosy-be,147,1516
1585,Besalampy,147,1517
1586,Maroantsetra,147,1518
1587,Sambava,147,1519
1588,Vohemar,147,1520
1589,Antsohihy,147,1521
1590,Ampampamena,147,1522
1591,Tolagnaro,147,1523
1592,Fianarantsoa,147,1524
1593,Farafangana,147,1525
1594,Manakara,147,1526
1595,Mananjary,147,1527
1596,Morombe,147,1528
1597,Toliara,147,1529
1598,Antsalova,147,1530
1599,Ankavandra,147,1531
1600,Belo sur Tsiribihina,147,1532
1601,Maintirano,147,1533
1602,Morafenobe,147,1534
1603,Tambohorano,147,1535
1604,Tsiroanomandidy,147,1536
1605,Ambatondrazaka,147,1537
1606,Port Bergé,147,1538
1607,Ambanja,147,1539
1608,Soalala,147,1540
1609,Mampikony,147,1541
1610,Tsaratanana,147,1542
1611,Mandritsara,147,1543
1612,Manja,147,1544
1613,Antsirabe,147,1545
1614,Bekily,147,1546
1615,M'banza-congo,10,1547
1616,Benguela,10,1548
1617,Cabinda,10,1549
1618,Huambo,10,1550
1619,Kuito,10,1551
1620,Lobito,10,1552
1621,Luanda,10,1553
1622,Malanje,10,1554
1623,Menongue,10,1555
1624,Negage,10,1556
1625,Porto Amboim,10,1557
1626,Saurimo,10,1558
1627,Soyo,10,1559
1628,Lubango,10,1560
1629,Luena,10,1561
1630,Uige,10,1562
1631,Xangongo,10,1563
1632,Catumbela,10,1564
1633,Dundo,10,1565
1634,Ondjiva,10,1566
1635,Mocamedes,10,1567
1636,Nzagi,10,1568
1637,Lucapa,10,1569
1638,Kapanda,10,1570
1639,Sumbe,10,1571
1640,Oyem,87,1572
1641,Okondja,87,1573
1642,Lambarene,87,1574
1643,Bitam,87,1575
1644,Port Gentil,87,1576
1645,Omboue Hospial,87,1577
1646,Makokou,87,1578
1647,Libreville,87,1579
1648,Franceville,87,1580
1649,Koulamoutou,87,1581
1650,Mouila,87,1582
1651,Tchibanga,87,1583
1652,Mayumba,87,1584
1653,Principe,232,1585
1654,Sao Tome,232,1586
1655,Beira,168,1587
1656,Inhambane,168,1588
1657,Lichinga,168,1589
1658,Lumbo,168,1590
1659,Maputo,168,1591
1660,Mueda,168,1592
1661,Mocimboa Da Praia,168,1593
1662,Marrupa,168,1594
1663,Nacala,168,1595
1664,Nampula,168,1596
1665,Pemba,168,1597
1666,Quelimane,168,1598
1667,Songo,168,1599
1668,Tete,168,1600
1669,Ulongwe,168,1601
1670,Vilankulu,168,1602
1671,Chimoio,168,1603
1672,Inhaca,168,1604
1673,Cuamba,168,1605
1674,Alphonse,207,1606
1675,Desroches,207,1607
1676,Farquhar,207,1608
1677,Mahe,207,1609
1678,Praslin,207,1610
1679,Coetivy,207,1611
1680,Bird Island,207,1612
1681,Assumption Island,207,1613
1682,Abeche,42,1614
1683,Moundou,42,1615
1684,N'djamena,42,1616
1685,Faya-largeau,42,1617
1686,Sarh,42,1618
1687,Am Timan,42,1619
1688,Bulawayo,261,1620
1690,Chiredzi,261,1621
1691,Victoria Falls,261,1622
1692,Harare,261,1623
1693,Kariba,261,1624
1694,Mutoko,261,1625
1695,Mutare,261,1626
1696,Masvingo,261,1627
1697,Zvishavane,261,1628
1698,Gwert,261,1629
1699,Hwange National Park,261,1630
1700,Spray View,261,1631
1701,Bumi Hills,261,1632
1702,Mana Pools,261,1633
1703,Hwange,261,1634
1704,Blantyre,154,1635
1705,Karonga,154,1636
1706,Kasungu,154,1637
1707,Lilongwe,154,1638
1708,Mzuzu,154,1639
1709,Club Makokola,154,1640
1710,Likoma Island,154,1641
1711,Mangochi,154,1642
1712,Monkey Bay,154,1643
1713,Dwangwa,154,1644
1715,Maseru,144,1645
1716,Mantsonyane,144,1646
1717,Bamako,157,1647
1718,Gao,157,1648
1719,Kayes,157,1649
1720,Mopti,157,1650
1721,Tombouctou,157,1651
1722,Tessalit,157,1652
1723,Bougouni,157,1653
1724,Bengassi,157,1654
1725,Sikasso,157,1655
1726,Banjul,86,1656
1727,Fuerteventura,215,1657
1728,Hierro,215,1658
1729,Santa Cruz De La Palma,215,1659
1730,Gran Canaria,215,1660
1731,Arrecife,215,1661
1733,Tenerife,215,1662
1734,Melilla,215,1663
1735,Albacete,215,1664
1736,Alicante,215,1665
1737,Almeria,215,1666
1738,Aviles,215,1667
1739,Cordoba,215,1668
1740,Bilbao,215,1669
1741,Barcelona,215,1670
1742,Badajoz,215,1671
1743,La Coruna,215,1672
1745,Gerona,215,1673
1746,Granada,215,1674
1748,Ibiza,215,1675
1749,Jerez,215,1676
1752,Malaga,215,1677
1753,Menorca,215,1678
1755,Ocana,215,1679
1756,Pamplona,215,1680
1758,Reus,215,1681
1759,Rota,215,1682
1760,Salamanca,215,1683
1761,Son Bonet,215,1684
1762,San Luis,215,1685
1763,San Sebastian,215,1686
1764,Santiago,215,1687
1765,Seo De Urgel,215,1688
1767,Valencia,215,1689
1768,Valladolid,215,1690
1769,Vitoria,215,1691
1770,Vigo,215,1692
1771,Santander,215,1693
1772,Zaragoza,215,1694
1774,Palma de Mallorca,215,1695
1775,La Gomera,215,1696
1776,Logroño-Agoncillo,215,1697
1777,Leon,215,1698
1778,Burgos,215,1699
1779,Sabadell,215,1700
1780,Lleida,215,1701
1781,Huesca,215,1702
1782,Ciudad Real,215,1703
1783,Das i Fontanals de Cerdanya,215,1704
1784,Segovia,215,1705
1785,Sevilla,215,1706
1786,Madrid,215,1707
1787,Castellón de la Plana,215,1708
1788,Teruel,215,1709
1789,Algeciras,215,1710
1790,Murcia,215,1711
1792,Bonthe,212,1712
1793,Bo,212,1713
1794,Kenema,212,1714
1795,Freetown,212,1715
1796,Yengema,212,1716
1797,Gbangbatok,212,1717
1798,Cufar,194,1718
1799,Bissau,194,1719
1800,Bubaque,194,1720
1802,Monrovia,141,1721
1803,Greenville,141,1722
1804,Agadir,159,1723
1805,Tan Tan,159,1724
1807,Ifrane,159,1725
1808,Er-rachidia,159,1726
1809,Meknes,159,1727
1810,Oujda,159,1728
1811,Ben Slimane,159,1729
1812,Rabat,159,1730
1813,Casablanca,159,1731
1814,Marrakech,159,1732
1815,Kentira,159,1733
1816,Ouarzazate,159,1734
1817,Al Hociema,159,1735
1818,Tetouan,159,1736
1819,Tanger,159,1737
1820,Essadouira,159,1738
1821,El Aroui,159,1739
1822,Fes,159,1740
1823,Zagora,159,1741
1824,Bouarfa,159,1742
1825,Beni Mellal,159,1743
1826,Ziguinchor,209,1744
1827,Cap Skiring,209,1745
1828,Kaolack,209,1746
1829,Dakar,209,1747
1830,St. Louis,209,1748
1831,Bakel,209,1749
1832,Kedougou,209,1750
1833,Tambacounda,209,1751
1834,Matam,209,1752
1835,Diass,209,1753
1836,Kolda,209,1754
1837,Aioun El Atrouss,162,1755
1838,Tidjikja,162,1756
1839,Kiffa,162,1757
1840,Nema,162,1758
1841,Kaedi,162,1759
1842,Nouakschott,162,1760
1843,Selibabi,162,1761
1844,Atar,162,1762
1845,Nouadhibou,162,1763
1846,Bir Moghrein,162,1764
1847,Zouerat,162,1765
1848,Fira,100,1766
1849,Faranah,100,1767
1850,Labe,100,1768
1851,Conakry,100,1769
1852,Kissidougou,100,1770
1853,Kamsar,100,1771
1854,Siguiri,100,1772
1855,Nzerekore,100,1773
1857,Addis Ababa,73,1774
1858,Arba Minch,73,1775
1859,Axum,73,1776
1860,Bahar Dar,73,1777
1861,Dire Dawa,73,1778
1862,Gambella,73,1779
1863,Gondar,73,1780
1864,Jimma,73,1781
1865,Lalibella,73,1782
1866,Makale,73,1783
1867,Asosa,73,1784
1868,Baco,73,1785
1869,Beica,73,1786
1870,Dessie,73,1787
1871,Dembidollo,73,1788
1872,Gode,73,1789
1873,Gore,73,1790
1874,Kabri Dehar,73,1791
1875,Mizan Teferi,73,1792
1876,Tippi,73,1793
1877,Awasa,73,1794
1878,Jijiga,73,1795
1879,Mekane Selam,73,1796
1880,Debre Marqos,73,1797
1881,Debre Tabor,73,1798
1882,Debre Zeyit,73,1799
1883,Goba,73,1800
1884,Humera,73,1801
1885,Bujumbura,39,1802
1886,Gitega,39,1803
1887,Hargeisa,214,1804
1888,Berbera,214,1805
1889,Kismayu,214,1806
1890,Alula,214,1807
1891,Bosaso,214,1808
1892,Mogadishu,214,1809
1893,Galcaio,214,1810
1894,Burao,214,1811
1895,Baidoa,214,1812
1897,Abu Simbel,67,1813
1900,Hurghada,67,1814
1901,El Gorah,67,1815
1902,Luxor,67,1816
1903,Mersa-matruh,67,1817
1904,Port Said,67,1818
1905,St. Catherine,67,1819
1906,Aswan,67,1820
1907,El-tor,67,1821
1908,Alexandria,67,1822
1909,Sharm El Sheikh,67,1823
1910,Marsa Alam,67,1824
1911,Taba,67,1825
1912,El Arish,67,1826
1913,Asyut,67,1827
1914,Sharq Al-Owainat,67,1828
1915,Dabaa City,67,1829
1916,Sohag,67,1830
1917,Cairo,67,1831
1918,Beni Suef,67,1832
1919,Jiyanklis,67,1833
1920,Eldoret,128,1834
1921,Kakamega,128,1835
1922,Kisumu,128,1836
1923,Kitale,128,1837
1924,Lodwar,128,1838
1925,Lamu,128,1839
1926,Mombasa,128,1840
1927,Naivasha,128,1841
1930,Wajir,128,1842
1931,Nairobi,128,1843
1932,Amboseli National Park,128,1844
1933,Lokichoggio,128,1845
1934,Malindi,128,1846
1935,Nanyuki,128,1847
1936,Samburu South,128,1848
1937,Bamburi,128,1849
1938,Masai Mara,128,1850
1939,Meru National Park,128,1851
1940,Keekorok,128,1852
1941,Ukunda,128,1853
1942,Moyale,128,1854
1943,Bungoma,128,1855
1944,Bura,128,1856
1945,Busia,128,1857
1946,Embu,128,1858
1947,Garba Tula,128,1859
1948,Garissa,128,1860
1949,Hola,128,1861
1950,Homa Bay,128,1862
1951,Isiolo,128,1863
1952,Kericho,128,1864
1953,Kilaguni,128,1865
1954,NYERI,128,1866
1955,Buattifel,146,1867
1956,Giallo,146,1868
1957,Ghat,146,1869
1958,Kufra,146,1870
1959,Benghazi,146,1871
1960,Sebha,146,1872
1962,Marsa Brega,146,1873
1963,Ras Lanouf V 40,146,1874
1964,Hon,146,1875
1965,Dahra,146,1876
1966,Ghadames,146,1877
1967,Zella 74,146,1878
1968,Sirt,146,1879
1969,Tobruk,146,1880
1970,Tripoli,146,1881
1971,Al Bayda',146,1882
1972,Zintan,146,1883
1973,Gisenyi,203,1884
1974,Kigali,203,1885
1975,Kamembe,203,1886
1976,Dongola,218,1887
1977,Damazin,218,1888
1978,El Fasher,218,1889
1979,Kassala,218,1890
1980,Kadugli,218,1891
1981,El Obeid,218,1892
1982,Malakal,218,1893
1983,Khartoum,218,1894
1984,Atbara,218,1895
1985,Nyala,218,1896
1986,Port Sudan,218,1897
1987,Geneina,218,1898
1988,Rumbek,218,1899
1989,Yei,218,1900
1990,Wadi Halfa,218,1901
1991,Aweil,218,1902
1992,Wau,218,1903
1993,Merowe,218,1904
1994,Juba,216,1905
1995,Torit,216,1906
1996,Higleig,216,1907
1997,Arusha,239,1908
1998,Dar Es Salaam,239,1909
1999,Dodoma,239,1910
2000,Iringa,239,1911
2002,Lake Manyara,239,1912
2003,Mtwara,239,1913
2004,Mwanza,239,1914
2005,Pemba,239,1915
2006,Tanga,239,1916
2007,Zanzibar,239,1917
2008,Seronera,239,1918
2009,Mafia Island,239,1919
2010,Bukoba,239,1920
2011,Kigoma,239,1921
2012,Lindi,239,1922
2013,Musoma,239,1923
2014,Shinyanga,239,1924
2015,Tabora,239,1925
2016,Msembe,239,1926
2018,Mpanda,239,1927
2019,Songea,239,1928
2020,Morogoro,239,1929
2021,Kilwa Masoko,239,1930
2022,Kilimanjaro,239,1931
2023,Moshi,239,1932
2024,Geita,239,1933
2025,Mbeya,239,1934
2026,Entebbe,240,1935
2027,Soroti,240,1936
2028,Arua,240,1937
2029,Gulu,240,1938
2030,Kidepo,240,1939
2031,Kitgum,240,1940
2032,Pakuba,240,1941
2033,Kabale,240,1942
2034,Kotido,240,1943
2035,Kampala,240,1944
2036,Kisoro,240,1945
2037,Kasese,240,1946
2038,Tirana,8,1947
2039,Gjadër,8,1948
2040,Kukës,8,1949
2041,Kuçovë,8,1950
2042,Vlorë,8,1951
2043,Bourgas,36,1952
2044,Gorna Orechovica,36,1953
2045,Plovdiv,36,1954
2046,Sofia,36,1955
2047,Stara Zagora,36,1956
2048,Varna,36,1957
2049,Haskovo,36,1958
2050,Gabrovnitsa,36,1959
2051,Graf Ignatievo,36,1960
2052,Dolna Mitropoliya,36,1961
2053,Balchik,36,1962
2054,Ihtiman,36,1963
2055,Yambol,36,1964
2056,Larnaca,60,1965
2057,Paphos,60,1966
2058,Akrotiri,60,1967
2059,Nicosia,60,1968
2060,Geçitkale,60,1969
2061,Dubrovnik,108,1970
2062,Cepin,108,1971
2063,Osijek,108,1972
2064,Pula,108,1973
2065,Grobnik,108,1974
2066,Rijeka,108,1975
2067,Split,108,1976
2068,Varazdin,108,1977
2069,Zagreb,108,1978
2070,Zadar,108,1979
2071,Udbina,108,1980
2072,Brac,108,1981
2073,Mali Losinj,108,1982
2074,Vsar,108,1983
2075,Calais,84,1984
2076,Peronne,84,1985
2077,Nangis,84,1986
2078,Bagnole-de-l'orne,84,1987
2079,Albert,84,1988
2080,Le Tourquet,84,1989
2081,Valenciennes,84,1990
2082,Amiens,84,1991
2083,Agen,84,1992
2084,Cazaux,84,1993
2085,Bordeaux,84,1994
2086,Bergerac,84,1995
2088,Cognac,84,1996
2089,Poitiers,84,1997
2090,Montlucon-gueret,84,1998
2091,Limoges,84,1999
2092,Mont-de-marsan,84,2000
2093,Niort,84,2001
2095,Pau,84,2002
2097,Tarbes,84,2003
2098,Angouleme,84,2004
2099,Brive,84,2005
2100,Perigueux,84,2006
2101,Biarritz-bayonne,84,2007
2102,Cahors,84,2008
2103,St.-girons,84,2009
2104,Arcachon,84,2010
2105,Albi,84,2011
2106,Castres,84,2012
2107,Toulouse,84,2013
2108,Millau,84,2014
2109,Graulhet,84,2015
2110,Rodez,84,2016
2111,Ussel,84,2017
2112,Villeneuve-sur-lot,84,2018
2113,Royan,84,2019
2114,Mimizan,84,2020
2115,Aire-sur-l'adour,84,2021
2116,Montauban,84,2022
2117,Auch,84,2023
2118,Libourne,84,2024
2119,Pamiers,84,2025
2120,Marmande,84,2026
2121,Rochefort,84,2027
2122,Pontivy,84,2028
2123,Aubigny-sur-nere,84,2029
2124,Guiscriff-scaer,84,2030
2125,Ancenis,84,2031
2126,Brienne-le Chateau,84,2032
2128,Beaune,84,2033
2129,Dole,84,2034
2130,Joigny,84,2035
2132,Aubenas-vals-lanas,84,2036
2133,Le Puy,84,2037
2134,St.-flour,84,2038
2135,Bourg,84,2039
2136,Vilefrance,84,2040
2137,Moulins,84,2041
2138,St.-afrique-belmont,84,2042
2139,Cassagnes-beghones,84,2043
2141,Bastia,84,2044
2142,Calvi,84,2045
2143,Figari,84,2046
2145,Propriano,84,2047
2146,Solenzara,84,2048
2147,Corte,84,2049
2148,Auxerre,84,2050
2150,Clermont-Ferrand,84,2051
2151,Bourges,84,2052
2152,Chambery,84,2053
2153,Chalon,84,2054
2154,Annemasse,84,2055
2156,Macon,84,2056
2157,St.-yan,84,2057
2158,Roanne,84,2058
2159,Annecy,84,2059
2160,Grenoble,84,2060
2161,Montlucon,84,2061
2162,Valence,84,2062
2163,Vichy,84,2063
2164,Aurillac,84,2064
2165,Chateauroux,84,2065
2166,Lyon,84,2066
2167,Aix-les-milles,84,2067
2168,Le Luc,84,2068
2169,Cannes,84,2069
2170,St-Etienne,84,2070
2171,Istres,84,2071
2172,Carcassonne,84,2072
2173,Marseille,84,2073
2174,Nice,84,2074
2175,Orange,84,2075
2176,Perpignan,84,2076
2177,Le Castellet,84,2077
2178,Ales,84,2078
2179,Montpellier,84,2079
2180,Beziers,84,2080
2181,Avignon,84,2081
